INFO 2023-08-01 14:55:57,154 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 16:17:03,426 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 170
INFO 2023-08-01 16:17:30,560 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 159
INFO 2023-08-01 16:17:33,242 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 160
INFO 2023-08-01 16:17:39,204 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 159
INFO 2023-08-01 16:17:41,793 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 160
INFO 2023-08-01 16:17:44,672 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 1330
INFO 2023-08-01 16:19:28,957 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 1330
INFO 2023-08-01 16:19:39,686 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 1330
INFO 2023-08-01 16:19:54,528 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 174
INFO 2023-08-01 16:20:03,798 basehttp basehttp.py: 161 "GET /menu/?pid=2 HTTP/1.1" 200 2
INFO 2023-08-01 16:20:08,380 basehttp basehttp.py: 161 "GET /menu/?pid=3 HTTP/1.1" 200 322
INFO 2023-08-01 16:20:14,710 basehttp basehttp.py: 161 "GET /menu/?pid=4 HTTP/1.1" 200 322
INFO 2023-08-01 16:20:22,507 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 515
INFO 2023-08-01 16:22:53,556 basehttp basehttp.py: 161 "DELETE /menu/5/ HTTP/1.1" 204 0
INFO 2023-08-01 16:23:37,007 basehttp basehttp.py: 161 "DELETE /menu/3/ HTTP/1.1" 204 0
INFO 2023-08-01 16:26:25,067 autoreload autoreload.py: 637 Watching for file changes with StatReloader
WARNING 2023-08-01 16:26:58,152 log log.py: 224 Bad Request: /menu/batch_destroy/
WARNING 2023-08-01 16:26:58,153 basehttp basehttp.py: 161 "DELETE /menu/batch_destroy/ HTTP/1.1" 400 83
WARNING 2023-08-01 16:27:04,581 log log.py: 224 Bad Request: /menu/batch_destroy/
WARNING 2023-08-01 16:27:04,581 basehttp basehttp.py: 161 "DELETE /menu/batch_destroy/ HTTP/1.1" 400 46
INFO 2023-08-01 16:27:14,804 basehttp basehttp.py: 161 "DELETE /menu/batch_destroy/ HTTP/1.1" 204 0
WARNING 2023-08-01 16:29:58,161 log log.py: 224 Method Not Allowed: /menu/batch_destroy/
WARNING 2023-08-01 16:29:58,161 basehttp basehttp.py: 161 "GET /menu/batch_destroy/ HTTP/1.1" 405 45
INFO 2023-08-01 16:30:06,465 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 1169
INFO 2023-08-01 16:30:14,353 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 515
INFO 2023-08-01 16:31:10,810 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 164
WARNING 2023-08-01 16:33:08,678 log log.py: 224 Not Found: /menu/batch_destory/
WARNING 2023-08-01 16:33:08,679 basehttp basehttp.py: 161 "DELETE /menu/batch_destory/ HTTP/1.1" 404 25
INFO 2023-08-01 16:33:22,902 basehttp basehttp.py: 161 "DELETE /menu/batch_destroy/ HTTP/1.1" 204 0
INFO 2023-08-01 16:33:54,998 basehttp basehttp.py: 161 "DELETE /menu/batch_destroy/ HTTP/1.1" 204 0
WARNING 2023-08-01 16:35:16,327 log log.py: 224 Method Not Allowed: /menu/batch_destroy/
WARNING 2023-08-01 16:35:16,327 basehttp basehttp.py: 161 "POST /menu/batch_destroy/ HTTP/1.1" 405 46
WARNING 2023-08-01 16:36:04,725 log log.py: 224 Not Found: /menu/5/
WARNING 2023-08-01 16:36:04,726 basehttp basehttp.py: 161 "DELETE /menu/5/ HTTP/1.1" 404 25
INFO 2023-08-01 16:42:10,328 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 509
INFO 2023-08-01 16:42:55,577 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 509
INFO 2023-08-01 16:43:26,427 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 843
INFO 2023-08-01 16:43:49,494 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 509
INFO 2023-08-01 16:44:09,192 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 843
INFO 2023-08-01 16:44:37,987 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 1495
INFO 2023-08-01 16:45:02,946 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 680
INFO 2023-08-01 16:45:25,210 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 174
INFO 2023-08-01 16:45:36,909 basehttp basehttp.py: 161 "GET /menu/?pid=3 HTTP/1.1" 200 322
INFO 2023-08-01 16:47:13,987 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 1495
INFO 2023-08-01 17:03:37,992 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\apps\erp_systems\models.py changed, reloading.
INFO 2023-08-01 17:03:39,339 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:04:04,449 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\apps\erp_systems\models.py changed, reloading.
INFO 2023-08-01 17:04:05,472 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:04:23,808 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\apps\erp_systems\models.py changed, reloading.
INFO 2023-08-01 17:04:24,863 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:04:38,838 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\apps\erp_systems\models.py changed, reloading.
INFO 2023-08-01 17:04:39,833 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:04:53,763 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\apps\erp_systems\models.py changed, reloading.
INFO 2023-08-01 17:04:54,921 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:05:03,172 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:05:32,644 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\settings\env.py changed, reloading.
INFO 2023-08-01 17:05:33,764 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:05:56,576 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:10:26,455 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:26:12,208 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:29:14,778 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\apps\erp_systems\urls.py changed, reloading.
INFO 2023-08-01 17:29:15,981 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:29:25,540 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\apps\erp_systems\urls.py changed, reloading.
INFO 2023-08-01 17:29:26,675 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:30:37,133 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 17:33:43,217 basehttp basehttp.py: 161 "POST /user/register HTTP/1.1" 301 0
WARNING 2023-08-01 17:33:43,226 log log.py: 224 Method Not Allowed: /user/register/
WARNING 2023-08-01 17:33:43,227 basehttp basehttp.py: 161 "GET /user/register/ HTTP/1.1" 405 45
INFO 2023-08-01 17:33:55,257 basehttp basehttp.py: 161 "POST /user/register HTTP/1.1" 301 0
WARNING 2023-08-01 17:33:55,261 log log.py: 224 Method Not Allowed: /user/register/
WARNING 2023-08-01 17:33:55,261 basehttp basehttp.py: 161 "GET /user/register/ HTTP/1.1" 405 45
ERROR 2023-08-01 17:35:28,431 log log.py: 224 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.to_internal_value(data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 486, in to_internal_value
    for field in fields:
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 369, in _writable_fields
    for field in self.fields.values():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1038, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1110, in get_field_names
    assert not (fields is None and exclude is None), (
AssertionError: ("Creating a ModelSerializer without either the 'fields' attribute or the 'exclude' attribute has been deprecated since 3.3.0, and is now disallowed. Add an explicit fields = '__all__' to the UserSerializer serializer.",)
ERROR 2023-08-01 17:35:28,462 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 500 145
ERROR 2023-08-01 17:36:20,403 log log.py: 224 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.to_internal_value(data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 486, in to_internal_value
    for field in fields:
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 369, in _writable_fields
    for field in self.fields.values():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1038, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1110, in get_field_names
    assert not (fields is None and exclude is None), (
AssertionError: ("Creating a ModelSerializer without either the 'fields' attribute or the 'exclude' attribute has been deprecated since 3.3.0, and is now disallowed. Add an explicit fields = '__all__' to the UserSerializer serializer.",)
ERROR 2023-08-01 17:36:20,407 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 500 145
ERROR 2023-08-01 17:36:54,546 log log.py: 224 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.to_internal_value(data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 486, in to_internal_value
    for field in fields:
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 369, in _writable_fields
    for field in self.fields.values():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1038, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1110, in get_field_names
    assert not (fields is None and exclude is None), (
AssertionError: ("Creating a ModelSerializer without either the 'fields' attribute or the 'exclude' attribute has been deprecated since 3.3.0, and is now disallowed. Add an explicit fields = '__all__' to the UserSerializer serializer.",)
ERROR 2023-08-01 17:36:54,550 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 500 145
INFO 2023-08-01 17:37:21,347 autoreload autoreload.py: 637 Watching for file changes with StatReloader
ERROR 2023-08-01 17:37:36,532 log log.py: 224 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.to_internal_value(data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 486, in to_internal_value
    for field in fields:
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 369, in _writable_fields
    for field in self.fields.values():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1038, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1110, in get_field_names
    assert not (fields is None and exclude is None), (
AssertionError: ("Creating a ModelSerializer without either the 'fields' attribute or the 'exclude' attribute has been deprecated since 3.3.0, and is now disallowed. Add an explicit fields = '__all__' to the UserSerializer serializer.",)
ERROR 2023-08-01 17:37:36,538 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 500 145
ERROR 2023-08-01 17:38:00,093 log log.py: 224 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.to_internal_value(data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 486, in to_internal_value
    for field in fields:
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 369, in _writable_fields
    for field in self.fields.values():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1038, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1110, in get_field_names
    assert not (fields is None and exclude is None), (
AssertionError: ("Creating a ModelSerializer without either the 'fields' attribute or the 'exclude' attribute has been deprecated since 3.3.0, and is now disallowed. Add an explicit fields = '__all__' to the UserSerializer serializer.",)
ERROR 2023-08-01 17:38:00,098 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 500 145
ERROR 2023-08-01 17:38:06,327 log log.py: 224 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.to_internal_value(data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 486, in to_internal_value
    for field in fields:
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 369, in _writable_fields
    for field in self.fields.values():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1038, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1110, in get_field_names
    assert not (fields is None and exclude is None), (
AssertionError: ("Creating a ModelSerializer without either the 'fields' attribute or the 'exclude' attribute has been deprecated since 3.3.0, and is now disallowed. Add an explicit fields = '__all__' to the UserSerializer serializer.",)
ERROR 2023-08-01 17:38:06,329 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 500 145
ERROR 2023-08-01 17:38:14,737 log log.py: 224 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 433, in run_validation
    value = self.to_internal_value(data)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 486, in to_internal_value
    for field in fields:
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 369, in _writable_fields
    for field in self.fields.values():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1038, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "D:\py3.8-virtual\erp_system\lib\site-packages\rest_framework\serializers.py", line 1110, in get_field_names
    assert not (fields is None and exclude is None), (
AssertionError: ("Creating a ModelSerializer without either the 'fields' attribute or the 'exclude' attribute has been deprecated since 3.3.0, and is now disallowed. Add an explicit fields = '__all__' to the UserSerializer serializer.",)
ERROR 2023-08-01 17:38:14,739 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 500 145
